route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
C,CDF,CDF58,Campanhã,1,,CR
C,CDF,CDF59,Campanhã,1,,CR
C,CDF,CDF60,Campanhã,1,,CR
C,CDF,CDF61,Campanhã,1,,CR
C,CDF,CDF62,Campanhã,1,,CR
C,CDF,CDF63,Campanhã,1,,CR
C,CDF,CDF64,Campanhã,1,,CR
C,CDF,CDF65,Campanhã,1,,CR
C,CDF,CDF66,Campanhã,1,,CR
C,CDF,CDF67,Campanhã,1,,CR
C,CDF,CDF68,Campanhã,1,,CR
C,CDF,CDF69,Campanhã,1,,CR
C,CDF,CDF70,Campanhã,1,,CR
C,CDF,CDF71,Campanhã,1,,CR
C,CDF,CDF72,Campanhã,1,,CR
C,CDF,CDF73,Campanhã,1,,CR
C,CDF,CDF74,Campanhã,1,,CR
C,CDF,CDF75,Campanhã,1,,CR
C,CU,CU101,Fórum Maia,0,,CG
C,CU,CU102,Fórum Maia,0,,CG
C,CU,CU103,Fórum Maia,0,,CG
C,CU,CU104,Fórum Maia,0,,CG
C,CU,CU105,Fórum Maia,0,,CG
C,CU,CU106,Fórum Maia,0,,CG
C,CU,CU107,Fórum Maia,0,,CG
C,CU,CU108,Fórum Maia,0,,CG
C,CU,CU109,Fórum Maia,0,,CG
C,CU,CU110,Fórum Maia,0,,CG
C,CU,CU111,Fórum Maia,0,,CG
C,CU,CU112,Fórum Maia,0,,CG
C,CU,CU113,Fórum Maia,0,,CG
C,CU,CU114,Fórum Maia,0,,CG
C,CU,CU115,Fórum Maia,0,,CG
C,CU,CU116,Fórum Maia,0,,CG
C,CU,CU117,Fórum Maia,0,,CG
C,CU,CU118,Fórum Maia,0,,CG
C,CU,CU119,Fórum Maia,0,,CG
C,CU,CU120,Fórum Maia,0,,CG
C,CU,CU121,Fórum Maia,0,,CG
C,CU,CU122,Fórum Maia,0,,CG
C,CU,CU123,Fórum Maia,0,,CG
C,CU,CU124,Fórum Maia,0,,CG
C,CS,CS76,Fórum Maia,0,,CG
C,CS,CS77,Fórum Maia,0,,CG
C,CS,CS78,Fórum Maia,0,,CG
C,CS,CS79,Fórum Maia,0,,CG
C,CS,CS80,Fórum Maia,0,,CG
C,CS,CS81,Fórum Maia,0,,CG
C,CS,CS82,Fórum Maia,0,,CG
C,CS,CS83,Fórum Maia,0,,CG
C,CS,CS84,Fórum Maia,0,,CG
C,CS,CS85,Fórum Maia,0,,CG
C,CS,CS86,Fórum Maia,0,,CG
C,CS,CS87,Fórum Maia,0,,CG
C,CS,CS88,Fórum Maia,0,,CG
C,CS,CS89,Fórum Maia,0,,CG
C,CS,CS90,Fórum Maia,0,,CG
C,CS,CS91,Fórum Maia,0,,CG
C,CS,CS92,Fórum Maia,0,,CG
C,CS,CS93,Fórum Maia,0,,CG
C,CS,CS94,Fórum Maia,0,,CG
C,CS,CS95,Fórum Maia,0,,CG
C,CS,CS96,Fórum Maia,0,,CG
C,CS,CS97,Fórum Maia,0,,CG
C,CS,CS98,Fórum Maia,0,,CG
C,CS,CS99,Fórum Maia,0,,CG
C,CDF,CDF76,Fórum Maia,0,,CG
C,CDF,CDF77,Fórum Maia,0,,CG
C,CDF,CDF78,Fórum Maia,0,,CG
C,CDF,CDF79,Fórum Maia,0,,CG
C,CDF,CDF80,Fórum Maia,0,,CG
C,CDF,CDF81,Fórum Maia,0,,CG
C,CDF,CDF82,Fórum Maia,0,,CG
C,CU,CU125,Campanhã,1,,CR
C,CU,CU126,Campanhã,1,,CR
C,CU,CU127,Campanhã,1,,CR
C,CU,CU128,Campanhã,1,,CR
C,CU,CU129,Campanhã,1,,CR
C,CU,CU130,Campanhã,1,,CR
C,CU,CU131,Campanhã,1,,CR
C,CU,CU132,Campanhã,1,,CR
C,CU,CU133,Campanhã,1,,CR
C,CU,CU134,Campanhã,1,,CR
C,CU,CU135,Campanhã,1,,CR
C,CU,CU136,Campanhã,1,,CR
C,CU,CU137,Campanhã,1,,CR
C,CU,CU138,Campanhã,1,,CR
C,CU,CU139,Campanhã,1,,CR
C,CU,CU140,Campanhã,1,,CR
C,CU,CU141,Campanhã,1,,CR
C,CU,CU142,Campanhã,1,,CR
C,CU,CU143,Campanhã,1,,CR
C,CU,CU144,Campanhã,1,,CR
C,CU,CU145,Campanhã,1,,CR
C,CU,CU146,Campanhã,1,,CR
C,CU,CU147,Campanhã,1,,CR
C,CS,CS100,Campanhã,1,,CR
C,CS,CS101,Campanhã,1,,CR
C,CS,CS102,Campanhã,1,,CR
C,CS,CS103,Campanhã,1,,CR
C,CS,CS104,Campanhã,1,,CR
C,CS,CS105,Campanhã,1,,CR
C,CS,CS106,Campanhã,1,,CR
C,CS,CS107,Campanhã,1,,CR
C,CS,CS108,Campanhã,1,,CR
C,CS,CS109,Campanhã,1,,CR
C,CS,CS110,Campanhã,1,,CR
C,CS,CS111,Campanhã,1,,CR
C,CS,CS112,Campanhã,1,,CR
C,CS,CS113,Campanhã,1,,CR
C,CS,CS114,Campanhã,1,,CR
C,CS,CS115,Campanhã,1,,CR
C,CS,CS116,Campanhã,1,,CR
C,CS,CS117,Campanhã,1,,CR
C,CS,CS118,Campanhã,1,,CR
C,CS,CS119,Campanhã,1,,CR
C,CS,CS120,Campanhã,1,,CR
C,CS,CS121,Campanhã,1,,CR
C,CS,CS122,Campanhã,1,,CR
C,CS,CS123,Campanhã,1,,CR
C,CDF,CDF83,Campanhã,1,,CR
C,CDF,CDF84,Campanhã,1,,CR
C,CDF,CDF85,Campanhã,1,,CR
C,CDF,CDF86,Campanhã,1,,CR
C,CDF,CDF87,Campanhã,1,,CR
C,CDF,CDF88,Campanhã,1,,CR
C,CDF,CDF89,Campanhã,1,,CR
F,FU,FU0,Senhora da Hora,0,,FG
F,FU,FU1,Senhora da Hora,0,,FG
F,FU,FU2,Senhora da Hora,0,,FG
F,FU,FU3,Senhora da Hora,0,,FG
F,FU,FU4,Senhora da Hora,0,,FG
F,FU,FU5,Senhora da Hora,0,,FG
F,FU,FU6,Senhora da Hora,0,,FG
F,FU,FU7,Senhora da Hora,0,,FG
F,FU,FU8,Senhora da Hora,0,,FG
F,FU,FU9,Senhora da Hora,0,,FG
F,FU,FU10,Senhora da Hora,0,,FG
F,FU,FU11,Senhora da Hora,0,,FG
F,FU,FU12,Senhora da Hora,0,,FG
F,FU,FU13,Senhora da Hora,0,,FG
F,FU,FU14,Senhora da Hora,0,,FG
F,FU,FU15,Senhora da Hora,0,,FG
F,FU,FU16,Senhora da Hora,0,,FG
F,FU,FU17,Senhora da Hora,0,,FG
F,FU,FU18,Senhora da Hora,0,,FG
F,FU,FU19,Senhora da Hora,0,,FG
F,FU,FU20,Senhora da Hora,0,,FG
F,FU,FU21,Senhora da Hora,0,,FG
F,FU,FU22,Senhora da Hora,0,,FG
F,FU,FU23,Senhora da Hora,0,,FG
F,FU,FU24,Senhora da Hora,0,,FG
F,FU,FU25,Senhora da Hora,0,,FG
F,FU,FU26,Senhora da Hora,0,,FG
F,FU,FU27,Senhora da Hora,0,,FG
F,FU,FU28,Senhora da Hora,0,,FG
F,FU,FU29,Senhora da Hora,0,,FG
F,FU,FU30,Senhora da Hora,0,,FG
F,FU,FU31,Senhora da Hora,0,,FG
F,FU,FU32,Senhora da Hora,0,,FG
F,FU,FU33,Senhora da Hora,0,,FG
F,FU,FU34,Senhora da Hora,0,,FG
F,FU,FU35,Senhora da Hora,0,,FG
F,FU,FU36,Senhora da Hora,0,,FG
F,FU,FU37,Senhora da Hora,0,,FG
F,FU,FU38,Senhora da Hora,0,,FG
F,FU,FU39,Senhora da Hora,0,,FG
F,FU,FU40,Senhora da Hora,0,,FG
F,FU,FU41,Senhora da Hora,0,,FG
F,FU,FU42,Senhora da Hora,0,,FG
F,FU,FU43,Senhora da Hora,0,,FG
F,FU,FU44,Senhora da Hora,0,,FG
F,FU,FU45,Senhora da Hora,0,,FG
F,FU,FU46,Senhora da Hora,0,,FG
F,FU,FU47,Senhora da Hora,0,,FG
F,FU,FU48,Senhora da Hora,0,,FG
F,FU,FU49,Senhora da Hora,0,,FG
F,FU,FU50,Senhora da Hora,0,,FG
F,FU,FU51,Senhora da Hora,0,,FG
F,FU,FU52,Senhora da Hora,0,,FG
F,FU,FU53,Senhora da Hora,0,,FG
F,FU,FU54,Senhora da Hora,0,,FG
F,FU,FU55,Senhora da Hora,0,,FG
F,FU,FU56,Senhora da Hora,0,,FG
F,FU,FU57,Senhora da Hora,0,,FG
F,FU,FU58,Senhora da Hora,0,,FG
F,FU,FU59,Senhora da Hora,0,,FG
F,FU,FU60,Senhora da Hora,0,,FG
F,FU,FU61,Senhora da Hora,0,,FG
F,FU,FU62,Senhora da Hora,0,,FG
F,FU,FU63,Senhora da Hora,0,,FG
F,FU,FU64,Senhora da Hora,0,,FG
F,FU,FU65,Senhora da Hora,0,,FG
F,FU,FU66,Senhora da Hora,0,,FG
F,FU,FU67,Senhora da Hora,0,,FG
F,FU,FU68,Senhora da Hora,0,,FG
F,FU,FU69,Senhora da Hora,0,,FG
F,FU,FU70,Senhora da Hora,0,,FG
F,FU,FU71,Senhora da Hora,0,,FG
F,FU,FU72,Senhora da Hora,0,,FG
F,FU,FU73,Senhora da Hora,0,,FG
F,FU,FU74,Senhora da Hora,0,,FG
F,FU,FU75,Senhora da Hora,0,,FG
F,FS,FS0,Senhora da Hora,0,,FG
F,FS,FS1,Senhora da Hora,0,,FG
F,FS,FS2,Senhora da Hora,0,,FG
F,FS,FS3,Senhora da Hora,0,,FG
F,FS,FS4,Senhora da Hora,0,,FG
F,FS,FS5,Senhora da Hora,0,,FG
F,FS,FS6,Senhora da Hora,0,,FG
F,FS,FS7,Senhora da Hora,0,,FG
F,FS,FS8,Senhora da Hora,0,,FG
F,FS,FS9,Senhora da Hora,0,,FG
F,FS,FS10,Senhora da Hora,0,,FG
F,FS,FS11,Senhora da Hora,0,,FG
F,FS,FS12,Senhora da Hora,0,,FG
F,FS,FS13,Senhora da Hora,0,,FG
F,FS,FS14,Senhora da Hora,0,,FG
F,FS,FS15,Senhora da Hora,0,,FG
F,FS,FS16,Senhora da Hora,0,,FG
F,FS,FS17,Senhora da Hora,0,,FG
F,FS,FS18,Senhora da Hora,0,,FG
F,FS,FS19,Senhora da Hora,0,,FG
F,FS,FS20,Senhora da Hora,0,,FG
F,FS,FS21,Senhora da Hora,0,,FG
F,FS,FS22,Senhora da Hora,0,,FG
F,FS,FS23,Senhora da Hora,0,,FG
F,FS,FS24,Senhora da Hora,0,,FG
F,FS,FS25,Senhora da Hora,0,,FG
F,FS,FS26,Senhora da Hora,0,,FG
F,FS,FS27,Senhora da Hora,0,,FG
F,FS,FS28,Senhora da Hora,0,,FG
F,FS,FS29,Senhora da Hora,0,,FG
F,FS,FS30,Senhora da Hora,0,,FG
F,FS,FS31,Senhora da Hora,0,,FG
F,FS,FS32,Senhora da Hora,0,,FG
F,FS,FS33,Senhora da Hora,0,,FG
F,FS,FS34,Senhora da Hora,0,,FG
F,FS,FS35,Senhora da Hora,0,,FG
F,FS,FS36,Senhora da Hora,0,,FG
F,FS,FS37,Senhora da Hora,0,,FG
F,FS,FS38,Senhora da Hora,0,,FG
F,FS,FS39,Senhora da Hora,0,,FG
F,FS,FS40,Senhora da Hora,0,,FG
F,FS,FS41,Senhora da Hora,0,,FG
F,FS,FS42,Senhora da Hora,0,,FG
F,FS,FS43,Senhora da Hora,0,,FG
F,FS,FS44,Senhora da Hora,0,,FG
F,FS,FS45,Senhora da Hora,0,,FG
F,FS,FS46,Senhora da Hora,0,,FG
F,FS,FS47,Senhora da Hora,0,,FG
F,FS,FS48,Senhora da Hora,0,,FG
F,FS,FS49,Senhora da Hora,0,,FG
F,FS,FS50,Senhora da Hora,0,,FG
F,FS,FS51,Senhora da Hora,0,,FG
F,FS,FS52,Senhora da Hora,0,,FG
F,FS,FS53,Senhora da Hora,0,,FG
F,FS,FS54,Senhora da Hora,0,,FG
F,FS,FS55,Senhora da Hora,0,,FG
F,FS,FS56,Senhora da Hora,0,,FG
F,FS,FS57,Senhora da Hora,0,,FG
F,FS,FS58,Senhora da Hora,0,,FG
F,FS,FS59,Senhora da Hora,0,,FG
F,FS,FS60,Senhora da Hora,0,,FG
F,FS,FS61,Senhora da Hora,0,,FG
F,FS,FS62,Senhora da Hora,0,,FG
F,FS,FS63,Senhora da Hora,0,,FG
F,FS,FS64,Senhora da Hora,0,,FG
F,FDF,FDF0,Senhora da Hora,0,,FG
F,FDF,FDF1,Senhora da Hora,0,,FG
F,FDF,FDF2,Senhora da Hora,0,,FG
F,FDF,FDF3,Senhora da Hora,0,,FG
F,FDF,FDF4,Senhora da Hora,0,,FG
F,FDF,FDF5,Senhora da Hora,0,,FG
F,FDF,FDF6,Senhora da Hora,0,,FG
F,FDF,FDF7,Senhora da Hora,0,,FG
F,FDF,FDF8,Senhora da Hora,0,,FG
F,FDF,FDF9,Senhora da Hora,0,,FG
F,FDF,FDF10,Senhora da Hora,0,,FG
F,FDF,FDF11,Senhora da Hora,0,,FG
F,FDF,FDF12,Senhora da Hora,0,,FG
F,FDF,FDF13,Senhora da Hora,0,,FG
F,FDF,FDF14,Senhora da Hora,0,,FG
F,FDF,FDF15,Senhora da Hora,0,,FG
F,FDF,FDF16,Senhora da Hora,0,,FG
F,FDF,FDF17,Senhora da Hora,0,,FG
F,FDF,FDF18,Senhora da Hora,0,,FG
F,FDF,FDF19,Senhora da Hora,0,,FG
F,FDF,FDF20,Senhora da Hora,0,,FG
F,FDF,FDF21,Senhora da Hora,0,,FG
F,FDF,FDF22,Senhora da Hora,0,,FG
F,FDF,FDF23,Senhora da Hora,0,,FG
F,FDF,FDF24,Senhora da Hora,0,,FG
F,FDF,FDF25,Senhora da Hora,0,,FG
F,FDF,FDF26,Senhora da Hora,0,,FG
F,FDF,FDF27,Senhora da Hora,0,,FG
F,FDF,FDF28,Senhora da Hora,0,,FG
F,FDF,FDF29,Senhora da Hora,0,,FG
F,FDF,FDF30,Senhora da Hora,0,,FG
F,FDF,FDF31,Senhora da Hora,0,,FG
F,FDF,FDF32,Senhora da Hora,0,,FG
F,FDF,FDF33,Senhora da Hora,0,,FG
F,FDF,FDF34,Senhora da Hora,0,,FG
F,FDF,FDF35,Senhora da Hora,0,,FG
F,FDF,FDF36,Senhora da Hora,0,,FG
F,FDF,FDF37,Senhora da Hora,0,,FG
F,FDF,FDF38,Senhora da Hora,0,,FG
F,FDF,FDF39,Senhora da Hora,0,,FG
F,FDF,FDF40,Senhora da Hora,0,,FG
F,FDF,FDF41,Senhora da Hora,0,,FG
F,FDF,FDF42,Senhora da Hora,0,,FG
F,FDF,FDF43,Senhora da Hora,0,,FG
F,FDF,FDF44,Senhora da Hora,0,,FG
F,FDF,FDF45,Senhora da Hora,0,,FG
F,FDF,FDF46,Senhora da Hora,0,,FG
F,FDF,FDF47,Senhora da Hora,0,,FG
F,FDF,FDF48,Senhora da Hora,0,,FG
F,FDF,FDF49,Senhora da Hora,0,,FG
F,FDF,FDF50,Senhora da Hora,0,,FG
F,FDF,FDF51,Senhora da Hora,0,,FG
F,FDF,FDF52,Senhora da Hora,0,,FG
F,FU,FU76,Fânzeres,1,,FR
F,FU,FU77,Fânzeres,1,,FR
F,FU,FU78,Fânzeres,1,,FR
F,FU,FU79,Fânzeres,1,,FR
F,FU,FU80,Fânzeres,1,,FR
F,FU,FU81,Fânzeres,1,,FR
F,FU,FU82,Fânzeres,1,,FR
F,FU,FU83,Fânzeres,1,,FR
F,FU,FU84,Fânzeres,1,,FR
F,FU,FU85,Fânzeres,1,,FR
F,FU,FU86,Fânzeres,1,,FR
F,FU,FU87,Fânzeres,1,,FR
F,FU,FU88,Fânzeres,1,,FR
F,FU,FU89,Fânzeres,1,,FR
F,FU,FU90,Fânzeres,1,,FR
F,FU,FU91,Fânzeres,1,,FR
F,FU,FU92,Fânzeres,1,,FR
F,FU,FU93,Fânzeres,1,,FR
F,FU,FU94,Fânzeres,1,,FR
F,FU,FU95,Fânzeres,1,,FR
F,FU,FU96,Fânzeres,1,,FR
F,FU,FU97,Fânzeres,1,,FR
F,FU,FU98,Fânzeres,1,,FR
F,FU,FU99,Fânzeres,1,,FR
F,FU,FU100,Fânzeres,1,,FR
F,FU,FU101,Fânzeres,1,,FR
F,FU,FU102,Fânzeres,1,,FR
F,FU,FU103,Fânzeres,1,,FR
F,FU,FU104,Fânzeres,1,,FR
F,FU,FU105,Fânzeres,1,,FR
F,FU,FU106,Fânzeres,1,,FR
F,FU,FU107,Fânzeres,1,,FR
F,FU,FU108,Fânzeres,1,,FR
F,FU,FU109,Fânzeres,1,,FR
F,FU,FU110,Fânzeres,1,,FR
F,FU,FU111,Fânzeres,1,,FR
F,FU,FU112,Fânzeres,1,,FR
F,FU,FU113,Fânzeres,1,,FR
F,FU,FU114,Fânzeres,1,,FR
F,FU,FU115,Fânzeres,1,,FR
F,FU,FU116,Fânzeres,1,,FR
F,FU,FU117,Fânzeres,1,,FR
F,FU,FU118,Fânzeres,1,,FR
F,FU,FU119,Fânzeres,1,,FR
F,FU,FU120,Fânzeres,1,,FR
F,FU,FU121,Fânzeres,1,,FR
F,FU,FU122,Fânzeres,1,,FR
F,FU,FU123,Fânzeres,1,,FR
F,FU,FU124,Fânzeres,1,,FR
F,FU,FU125,Fânzeres,1,,FR
F,FU,FU126,Fânzeres,1,,FR
F,FU,FU127,Fânzeres,1,,FR
F,FU,FU128,Fânzeres,1,,FR
F,FU,FU129,Fânzeres,1,,FR
F,FU,FU130,Fânzeres,1,,FR
F,FU,FU131,Fânzeres,1,,FR
F,FU,FU132,Fânzeres,1,,FR
F,FU,FU133,Fânzeres,1,,FR
F,FU,FU134,Fânzeres,1,,FR
F,FU,FU135,Fânzeres,1,,FR
F,FU,FU136,Fânzeres,1,,FR
F,FU,FU137,Fânzeres,1,,FR
F,FU,FU138,Fânzeres,1,,FR
F,FU,FU139,Fânzeres,1,,FR
F,FU,FU140,Fânzeres,1,,FR
F,FU,FU141,Fânzeres,1,,FR
F,FU,FU142,Fânzeres,1,,FR
F,FU,FU143,Fânzeres,1,,FR
F,FU,FU144,Fânzeres,1,,FR
F,FU,FU145,Fânzeres,1,,FR
F,FU,FU146,Fânzeres,1,,FR
F,FU,FU147,Fânzeres,1,,FR
F,FU,FU148,Fânzeres,1,,FR
F,FU,FU149,Fânzeres,1,,FR
F,FU,FU150,Fânzeres,1,,FR
F,FS,FS65,Fânzeres,1,,FR
F,FS,FS66,Fânzeres,1,,FR
F,FS,FS67,Fânzeres,1,,FR
F,FS,FS68,Fânzeres,1,,FR
F,FS,FS69,Fânzeres,1,,FR
F,FS,FS70,Fânzeres,1,,FR
F,FS,FS71,Fânzeres,1,,FR
F,FS,FS72,Fânzeres,1,,FR
F,FS,FS73,Fânzeres,1,,FR
F,FS,FS74,Fânzeres,1,,FR
F,FS,FS75,Fânzeres,1,,FR
F,FS,FS76,Fânzeres,1,,FR
F,FS,FS77,Fânzeres,1,,FR
F,FS,FS78,Fânzeres,1,,FR
F,FS,FS79,Fânzeres,1,,FR
F,FS,FS80,Fânzeres,1,,FR
F,FS,FS81,Fânzeres,1,,FR
F,FS,FS82,Fânzeres,1,,FR
F,FS,FS83,Fânzeres,1,,FR
F,FS,FS84,Fânzeres,1,,FR
F,FS,FS85,Fânzeres,1,,FR
F,FS,FS86,Fânzeres,1,,FR
F,FS,FS87,Fânzeres,1,,FR
F,FS,FS88,Fânzeres,1,,FR
F,FS,FS89,Fânzeres,1,,FR
F,FS,FS90,Fânzeres,1,,FR
F,FS,FS91,Fânzeres,1,,FR
F,FS,FS92,Fânzeres,1,,FR
F,FS,FS93,Fânzeres,1,,FR
F,FS,FS94,Fânzeres,1,,FR
F,FS,FS95,Fânzeres,1,,FR
F,FS,FS96,Fânzeres,1,,FR
F,FS,FS97,Fânzeres,1,,FR
F,FS,FS98,Fânzeres,1,,FR
F,FS,FS99,Fânzeres,1,,FR
F,FS,FS100,Fânzeres,1,,FR
F,FS,FS101,Fânzeres,1,,FR
F,FS,FS102,Fânzeres,1,,FR
F,FS,FS103,Fânzeres,1,,FR
F,FS,FS104,Fânzeres,1,,FR
F,FS,FS105,Fânzeres,1,,FR
F,FS,FS106,Fânzeres,1,,FR
F,FS,FS107,Fânzeres,1,,FR
F,FS,FS108,Fânzeres,1,,FR
F,FS,FS109,Fânzeres,1,,FR
F,FS,FS110,Fânzeres,1,,FR
F,FS,FS111,Fânzeres,1,,FR
F,FS,FS112,Fânzeres,1,,FR
F,FS,FS113,Fânzeres,1,,FR
F,FS,FS114,Fânzeres,1,,FR
F,FS,FS115,Fânzeres,1,,FR
F,FS,FS116,Fânzeres,1,,FR
F,FS,FS117,Fânzeres,1,,FR
F,FS,FS118,Fânzeres,1,,FR
F,FS,FS119,Fânzeres,1,,FR
F,FS,FS120,Fânzeres,1,,FR
F,FS,FS121,Fânzeres,1,,FR
F,FS,FS122,Fânzeres,1,,FR
F,FS,FS123,Fânzeres,1,,FR
F,FS,FS124,Fânzeres,1,,FR
F,FS,FS125,Fânzeres,1,,FR
F,FS,FS126,Fânzeres,1,,FR
F,FS,FS127,Fânzeres,1,,FR
F,FS,FS128,Fânzeres,1,,FR
F,FDF,FDF53,Fânzeres,1,,FR
F,FDF,FDF54,Fânzeres,1,,FR
F,FDF,FDF55,Fânzeres,1,,FR
F,FDF,FDF56,Fânzeres,1,,FR
F,FDF,FDF57,Fânzeres,1,,FR
F,FDF,FDF58,Fânzeres,1,,FR
F,FDF,FDF59,Fânzeres,1,,FR
F,FDF,FDF60,Fânzeres,1,,FR
F,FDF,FDF61,Fânzeres,1,,FR
F,FDF,FDF62,Fânzeres,1,,FR
F,FDF,FDF63,Fânzeres,1,,FR
F,FDF,FDF64,Fânzeres,1,,FR
F,FDF,FDF65,Fânzeres,1,,FR
F,FDF,FDF66,Fânzeres,1,,FR
F,FDF,FDF67,Fânzeres,1,,FR
F,FDF,FDF68,Fânzeres,1,,FR
F,FDF,FDF69,Fânzeres,1,,FR
F,FDF,FDF70,Fânzeres,1,,FR
F,FDF,FDF71,Fânzeres,1,,FR
F,FDF,FDF72,Fânzeres,1,,FR
F,FDF,FDF73,Fânzeres,1,,FR
F,FDF,FDF74,Fânzeres,1,,FR
F,FDF,FDF75,Fânzeres,1,,FR
F,FDF,FDF76,Fânzeres,1,,FR
F,FDF,FDF77,Fânzeres,1,,FR
F,FDF,FDF78,Fânzeres,1,,FR
F,FDF,FDF79,Fânzeres,1,,FR
F,FDF,FDF80,Fânzeres,1,,FR
F,FDF,FDF81,Fânzeres,1,,FR
F,FDF,FDF82,Fânzeres,1,,FR
F,FDF,FDF83,Fânzeres,1,,FR
F,FDF,FDF84,Fânzeres,1,,FR
F,FDF,FDF85,Fânzeres,1,,FR
F,FDF,FDF86,Fânzeres,1,,FR
F,FDF,FDF87,Fânzeres,1,,FR
F,FDF,FDF88,Fânzeres,1,,FR
F,FDF,FDF89,Fânzeres,1,,FR
F,FDF,FDF90,Fânzeres,1,,FR
F,FDF,FDF91,Fânzeres,1,,FR
F,FDF,FDF92,Fânzeres,1,,FR
F,FDF,FDF93,Fânzeres,1,,FR
F,FDF,FDF94,Fânzeres,1,,FR
F,FDF,FDF95,Fânzeres,1,,FR
F,FDF,FDF96,Fânzeres,1,,FR
F,FDF,FDF97,Fânzeres,1,,FR
F,FDF,FDF98,Fânzeres,1,,FR
F,FDF,FDF99,Fânzeres,1,,FR
F,FDF,FDF100,Fânzeres,1,,FR
F,FDF,FDF101,Fânzeres,1,,FR
F,FDF,FDF102,Fânzeres,1,,FR
F,FDF,FDF103,Fânzeres,1,,FR
F,FDF,FDF104,Fânzeres,1,,FR
E,EU,EU0,Aeroporto,0,,EG
E,EU,EU1,Aeroporto,0,,EG
E,EU,EU2,Aeroporto,0,,EG
E,EU,EU3,Aeroporto,0,,EG
E,EU,EU4,Aeroporto,0,,EG
E,EU,EU5,Aeroporto,0,,EG
E,EU,EU6,Aeroporto,0,,EG
E,EU,EU7,Aeroporto,0,,EG
E,EU,EU8,Aeroporto,0,,EG
E,EU,EU9,Aeroporto,0,,EG
E,EU,EU10,Aeroporto,0,,EG
E,EU,EU11,Aeroporto,0,,EG
E,EU,EU12,Aeroporto,0,,EG
E,EU,EU13,Aeroporto,0,,EG
E,EU,EU14,Aeroporto,0,,EG
E,EU,EU15,Aeroporto,0,,EG
E,EU,EU16,Aeroporto,0,,EG
E,EU,EU17,Aeroporto,0,,EG
E,EU,EU18,Aeroporto,0,,EG
E,EU,EU19,Aeroporto,0,,EG
E,EU,EU20,Aeroporto,0,,EG
E,EU,EU21,Aeroporto,0,,EG
E,EU,EU22,Aeroporto,0,,EG
E,EU,EU23,Aeroporto,0,,EG
E,EU,EU24,Aeroporto,0,,EG
E,EU,EU25,Aeroporto,0,,EG
E,EU,EU26,Aeroporto,0,,EG
E,EU,EU27,Aeroporto,0,,EG
E,EU,EU28,Aeroporto,0,,EG
E,EU,EU29,Aeroporto,0,,EG
E,EU,EU30,Aeroporto,0,,EG
E,EU,EU31,Aeroporto,0,,EG
E,EU,EU32,Aeroporto,0,,EG
E,EU,EU33,Aeroporto,0,,EG
E,EU,EU34,Aeroporto,0,,EG
E,ES,ES0,Aeroporto,0,,EG
E,ES,ES1,Aeroporto,0,,EG
E,ES,ES2,Aeroporto,0,,EG
E,ES,ES3,Aeroporto,0,,EG
E,ES,ES4,Aeroporto,0,,EG
E,ES,ES5,Aeroporto,0,,EG
E,ES,ES6,Aeroporto,0,,EG
E,ES,ES7,Aeroporto,0,,EG
E,ES,ES8,Aeroporto,0,,EG
E,ES,ES9,Aeroporto,0,,EG
E,ES,ES10,Aeroporto,0,,EG
E,ES,ES11,Aeroporto,0,,EG
E,ES,ES12,Aeroporto,0,,EG
E,ES,ES13,Aeroporto,0,,EG
E,ES,ES14,Aeroporto,0,,EG
E,ES,ES15,Aeroporto,0,,EG
E,ES,ES16,Aeroporto,0,,EG
E,ES,ES17,Aeroporto,0,,EG
E,ES,ES18,Aeroporto,0,,EG
E,ES,ES19,Aeroporto,0,,EG
E,ES,ES20,Aeroporto,0,,EG
E,ES,ES21,Aeroporto,0,,EG
E,ES,ES22,Aeroporto,0,,EG
E,ES,ES23,Aeroporto,0,,EG
E,ES,ES24,Aeroporto,0,,EG
E,ES,ES25,Aeroporto,0,,EG
E,ES,ES26,Aeroporto,0,,EG
E,ES,ES27,Aeroporto,0,,EG
E,ES,ES28,Aeroporto,0,,EG
E,ES,ES29,Aeroporto,0,,EG
E,ES,ES30,Aeroporto,0,,EG
E,ES,ES31,Aeroporto,0,,EG
E,ES,ES32,Aeroporto,0,,EG
E,ES,ES33,Aeroporto,0,,EG
E,ES,ES34,Aeroporto,0,,EG
E,EDF,EDF0,Aeroporto,0,,EG
E,EDF,EDF1,Aeroporto,0,,EG
E,EDF,EDF2,Aeroporto,0,,EG
E,EDF,EDF3,Aeroporto,0,,EG
E,EDF,EDF4,Aeroporto,0,,EG
E,EDF,EDF5,Aeroporto,0,,EG
E,EDF,EDF6,Aeroporto,0,,EG
E,EDF,EDF7,Aeroporto,0,,EG
E,EDF,EDF8,Aeroporto,0,,EG
E,EDF,EDF9,Aeroporto,0,,EG
E,EDF,EDF10,Aeroporto,0,,EG
E,EDF,EDF11,Aeroporto,0,,EG
E,EDF,EDF12,Aeroporto,0,,EG
E,EDF,EDF13,Aeroporto,0,,EG
E,EDF,EDF14,Aeroporto,0,,EG
E,EDF,EDF15,Aeroporto,0,,EG
E,EDF,EDF16,Aeroporto,0,,EG
E,EDF,EDF17,Aeroporto,0,,EG
E,EDF,EDF18,Aeroporto,0,,EG
E,EDF,EDF19,Aeroporto,0,,EG
E,EDF,EDF20,Aeroporto,0,,EG
